Card Name,Cost,Power,Text,Reveal ID,End Turn ID,Discard ID,Played Here ID
Wooden Cow,1,1,Vanilla,0,0,0,0
Pegasus,3,5,Vanilla,0,0,0,0
Minotaur,5,9,Vanilla,0,0,0,0
Titan,6,12,Vanilla,0,0,0,0
Zeus,5,5,On Reveal: Lower the power of each card in your opponent's hand by 1,1,0,0,0
Hera,5,5,On Reveal: Give cards in your hand +1 power,2,0,0,0
Ares,3,1,On Reveal: +2 power for each enemy card here,3,0,0,0
Midas,4,3,On Reveal: Set ALL cards here to 3 power,4,0,0,0
Aphrodite,4,4,On Reveal: Lower the power of each enemy card here by 1,5,0,0,0
Ship of Theseus,6,4,On Reveal: Add a copy with +1 power to your hand.,6,0,0,0
Nyx,7,4,On Reveal: Discards your other cards here; add their power to this card.,7,0,0,0
Cyclops,6,4,On Reveal: Discard your other cards here; add 2 power for each discarded,8,0,0,0
Sword of Damocles,4,9,End of Turn: -1 power if not winning this location,0,1,0,0
Icarus,2,1,End of Turn: +1 power; discarded when its power is greater than 7,0,2,0,0
Altas,4,9,End of Turn: Loses 1 power if your side of this location is full.,0,3,0,0
Hydra,3,4,Add two copies to your hand when this card is discarded,0,0,1,0
Medusa,3,2,When ANY other card is played here; lower that card's power by 1,0,0,0,1
Athena,5,5,Gain +1 power when you play another card here,0,0,0,2
